ID,Gene_name,Variant_effect,prediction_wt,prediction_mut,difference,difference_envt
rs558727949,GPR98,missense,E,A,E to A,BBBC-CCGC to BBBC-ACCG
rs558756869,LRP5,missense,P,P,0,BCGP-BOBB to BCEC-PPOB
rs558768735,LRP5,missense,P,B,P to B,CCGP-CCPP to CCGB-BPCP
rs558779498,SLC45A2,missense,P,P,0,POGE-PCCB to POGE-POPC
rs558790313,IL17RD,missense,P,P,0,CCPP-PCBB to CCPO-PPCB
rs558795493,BBS7,missense,B,B,0,GCBB-BCEC to GCBB-BBCE
rs558803550,GGCX,missense,O,C,O to C,BBBP-POCB to BBBC-CPOC
rs558804189,GPR98,missense,B,B,0,CCCC-BBBB to CGCC-BBBB
rs558813240,MKKS,missense,C,G,C to G,BBOC-CEPB to BBOC-GGEP
rs558822123,RNF216,missense,C,C,0,BBPP-GPBB to BBPP-CGPB
rs558831155,HMBS,missense,B,B,0,EBBB-CECC to EBBB-BCEP
rs558843030,GPR98,missense,C,G,C to G,ECGC-AAAB to ECGC-GAAA
rs558887330,SCN2A,missense,B,P,B to P,ACCB-PBBP to CCCB-PPBB
rs558895370,LRP5,missense,G,G,0,BPCE-PPBB to AACE-GBBB
rs558904601,SCN5A,missense,E,B,E to B,BBBB-BCCC to AABB-BCCC
rs558927581,SLC3A1,missense,B,B,0,BBBP-CEBB to PBBB-BBEB
rs558941416,USH2A,missense,B,B,0,PBPB-BBPC to PBPB-BBBP
rs559004744,GPR98,missense,B,B,0,AABB-CCEC to CBBB-BCCE
rs559040957,RBM20,missense,E,P,E to P,CPCC-PPPO to CPCC-PPCP
rs559098136,F5,missense,C,C,0,CCBC-PPAA to CCBC-CPPA
rs559129140,LRP5,missense,B,B,0,0
rs559217960,KCNH2,missense,C,B,C to B,AAAA-CPOC to AAAB-BBBO
rs559222331,MITF,missense,B,C,B to C,CGBP-CCBO to CCBP-CCCP
rs559248100,DSP,missense,B,B,0,AAEB-BBPC to BCGB-BBBP
rs559265723,DSP,missense,C,C,0,BPCP-CECC to BPCC-CCEC
rs559273196,SLC26A4,missense,A,A,0,PCCP-AAAA to PGCP-AAAA
rs559297316,PDZD7,missense,G,B,G to B,BBAG-BBBB to PBBG-BBBB
rs559297418,JUP,missense,C,C,0,BAAP-PCCG to BBBC-CPCC
rs559331046,TYR,missense,C,C,0,CPPC-CAAA to CPPC-CCAA
rs559363120,PYGM,missense,C,C,0,AAAC-PAAA to ABBC-CBAA
rs559364802,CHD7,missense,P,B,P to B,PPEP-EBEB to PPEP-BEBE
rs559412676,PINK1,missense,A,A,0,PAAA-AAPE to AAAA-AAAC
rs559426399,PCDH15,missense,O,P,O to P,PPOP-POPO to POOP-PPOP
rs559446180,MYO7A,missense,P,C,P to C,ACCP-BCCC to AAAC-CBCC
rs559460855,GPR98,missense,A,A,0,AAAA-ACCG to AAAA-AACC
rs559464457,NEXN,missense,A,A,0,0
rs559470266,COL17A1,missense,B,B,0,EPPE-PEBP to EOPE-BBEB
rs559484759,IL17RD,missense,C,C,0,EPCC-BAAA to EPCC-CCAA
rs559586469,NPHS2,missense,C,C,0,BACE-PPPE to BACE-CPPO
rs559603378,DSP,missense,A,B,A to B,CGCC-AAAA to CGCC-BBAA
rs559638690,GPR98,missense,E,P,E to P,CPOC-OPCB to CPOC-POAC
rs55968234,LRRK2,missense,,A,None to A,NANANANA-NANANANA to AABC-ACGA
rs559698181,PCDH15,missense,B,B,0,BBBB-PCCG to BBBB-BCCC
rs559720365,TYR,missense,A,A,0,AAAA-APGC to AAAA-ACPC
rs559836164,NPHS2,missense,E,B,E to B,BBBP-OPOC to BBBP-BPPO
rs559854587,LRP5,missense,A,A,0,CEPC-BBBB to CEPG-ABAA
rs559922535,USH2A,missense,B,B,0,BBBB-BBGE to BBBB-BBBG
rs559931747,SCN2A,missense,P,B,P to B,BBEP-PCEC to BBEP-BPCE
rs559937676,POLG,missense,P,B,P to B,POCC-PGPP to POCP-BPEP
rs559978848,CD2AP,missense,B,B,0,CAAB-AEAA to CAAA-BAEA
rs560006390,STX11,missense,C,C,0,BBBB-PPPC to BBBB-CCPP
rs56008037,IL10RA,missense,O,A,O to A,AGCP-AAAA to CAAA-AAAA
rs560115414,NEUROD1,missense,P,C,P to C,CCPP-CPPC to CCPP-CCPP
rs560126604,UNC13D,missense,A,P,A to P,CCCG-BBBB to CCCC-PCBB
rs560183234,IL17RD,missense,C,B,C to B,BPCE-BBBB to CPOG-BBBB
rs560186247,DYNC2H1,missense,A,C,A to C,AAAA-GCCC to AAAA-CCCC
rs560189631,CPT2,missense,O,A,O to A,CGCP-AAAA to AAAA-AAAA
rs560242309,NOD2,missense,B,B,0,CBOG-PPCC to CBOG-BPPC
rs560253338,BBS2,missense,A,A,0,AAAA-AAAB to BAAA-AAAA
rs560264653,SLC26A4,missense,P,P,0,PPGE-PPPO to PPGE-PPPP
rs560274484,GPR98,missense,C,B,C to B,CCGC-BBBC to CCGB-BBBB
rs560279665,USH2A,missense,P,C,P to C,CCEO-PBBB to CCEO-CPBB
rs560279707,UNC13D,missense,A,A,0,0
rs560293591,MYO7A,missense,B,B,0,CCBA-ABBA to CCBB-BBBB
rs560299477,GPR98,missense,B,G,B to G,BBBB-BBBC to BBBB-GBBB
rs560377198,PINK1,missense,A,B,A to B,AAAA-GAAG to AABA-BBAA
rs56038610,USH2A,missense,B,B,0,PPEP-PCPB to PPEB-BBCP
rs560465803,GPR98,missense,P,P,0,CCCE-CBBB to CCCG-PBBB
rs560470663,MFN2,missense,A,A,0,0
rs560530481,NEXN,missense,G,C,G to C,AAAC-POCB to AAAC-CPOC
rs560552996,DYNC2H1,missense,A,C,A to C,AAAA-GAAA to AAAA-CGAA
rs56056328,USH2A,missense,B,B,0,GBPB-BBBB to GBBB-BBBB
rs56059137,DFNB31,missense,A,A,0,BAAC-AAAA to BPCC-AAAA
rs560619988,DSP,missense,E,C,E to C,BBBP-CEPB to BBBP-CCEP
rs560626630,GJB3,missense,C,C,0,ABAC-GPPC to BBPC-CGPP
rs560697115,NPHS1,missense,A,G,A to G,AAAA-BBBB to AAAA-GBBB
rs560734466,MYO7A,missense,C,A,C to A,AAAC-CPOA to AAAA-ACPA
rs560742342,CHD7,missense,A,A,0,PAAA-AAAA to PAAA-ABAA
rs560780951,MYO6,missense,A,A,0,GAAA-AAAA to GCCA-AAAA
rs560803207,FOXI1,missense,B,B,0,CBOP-GBBC to CBPC-BGBB
rs560824415,CEP41,missense,B,B,0,CGBB-BBBC to CGBB-BBBB
rs560826688,LRP5,missense,P,P,0,ACAA-ABBC to ACAA-PAAC
rs560865823,FOXI1,missense,B,B,0,PGBP-PCAA to PGBG-BPCA
rs560889543,GPR98,missense,C,C,0,CCPO-GBBB to GCPO-CGBB
rs560910758,BBS2,missense,B,B,0,OCCE-BBBB to OCCE-BCAB
rs560911144,FGA,missense,A,A,0,0
rs56092260,PARK2,missense,A,A,0,BBBB-AAGA to BBBB-AAAG
rs560939959,MYH7,missense,A,A,0,0
rs560949346,TACR3,missense,G,B,G to B,OCCC-BPBP to OCCC-BBPB
rs560966029,CD2AP,missense,A,A,0,PCPA-AAAA to PAAA-AAAA
rs560990369,UNC13D,missense,A,A,0,AAAA-ACCG to AAAA-AACC
rs561008244,TYR,missense,A,A,0,0
rs561073325,MYO6,missense,P,B,P to B,ACCG-BBBB to CCCG-BBBB
rs561079654,SLC3A1,missense,A,A,0,CABB-AGBB to CAAA-AAGA
rs561084367,CHD7,missense,B,B,0,ACGB-BCCE to ACGB-BBCC
rs561085365,RBM20,missense,C,C,0,OCCC-EOEP to OCCC-CEOE
rs561136552,DYNC2H1,missense,P,P,0,BPCC-PPCC to BCCP-PPPC
rs561152114,KCNA5,missense,E,B,E to B,AAAC-CBCC to AAAA-BBBC
rs56119329,POLG,missense,C,C,0,OBBB-ECEO to OBBB-CECE
rs561232842,DYNC2H1,missense,A,A,0,0
rs561265847,LMBRD1,missense,P,P,0,CCGC-PPAA to ACGC-PPPA
rs561266462,ABCC6,missense,C,C,0,ACCC-CGPP to BBCP-CCGP
rs561276725,RET,missense,A,A,0,CECA-AAAA to CECA-ABAA
rs561284402,BBS4,missense,B,P,B to P,EPEE-PBBB to EPEE-PPBB
rs561320748,GPR98,missense,G,P,G to P,CCCC-POBB to CCPC-PPOC
rs561347333,MYO7A,missense,A,A,0,0
rs56136489,USH2A,missense,C,C,0,CCEP-PBBB to CCEP-CPCB
rs561398606,CHD7,missense,C,C,0,CPOC-PPPC to CPOC-CPPP
rs561404900,BBS9,missense,B,B,0,0
rs561421084,ROM1,missense,B,B,0,ACEB-BCCG to ACGB-BBCC
rs56143179,IL10RA,missense,P,A,P to A,PCBB-AAAA to AAAA-AAAA
rs561439247,MYOC,missense,C,C,0,BPPP-CCCP to BPPP-CCCC
rs561448899,FOXI1,missense,B,B,0,PEEE-BEPB to PEEE-BBEP
rs561452524,DSP,missense,G,A,G to A,0
rs561472174,PDZD7,missense,C,C,0,BBBP-EEPP to BBBP-CGEP
rs561484928,JUP,missense,G,C,G to C,AACC-CECA to ACCC-CCEA
rs561485190,WNT10A,missense,C,C,0,CCGP-CGBB to GPGB-CCGC
rs561503730,LRP5,missense,O,B,O to B,BPEP-GBOB to BPEB-BBBO
rs561518392,LAMA1,missense,B,B,0,PPOP-PPPB to PPPP-BPPP
rs561540830,LMBRD1,missense,C,B,C to B,BBCC-CGPC to BBCP-BPEB
rs561547165,SCN5A,missense,C,C,0,CEPC-CPPC to CGPC-CCPC
rs561552566,ABCC6,missense,C,C,0,BCEP-EABA to BCEC-CECB
rs561588495,GPR98,missense,B,B,0,BPGB-BPAA to BCGB-BBAA
rs561602415,SLC45A2,missense,B,A,B to A,CGPB-AAAA to CGBB-AAAA
rs561620874,RNF216,missense,G,G,0,ABAC-CCCB to ABAC-GCCB
rs561685616,LAMA1,missense,P,P,0,CPPG-CGBP to CPPG-PCGP
rs561700482,USH2A,missense,B,B,0,CCCC-BBBP to CCCC-BBBB
rs561707401,LAMA1,missense,B,B,0,BBBB-CGAA to BBBB-BCGC
rs561738497,KRT5,missense,E,A,E to A,AAAA-CCEC to AAAA-AACE
rs56175199,CYP1B1,missense,P,C,P to C,CPOP-CGCP to CPPG-CCGC
rs561780070,KCNQ1,missense,O,B,O to B,BBBB-CECE to BBBB-BBEC
rs561782749,LRRK2,missense,,P,None to P,NANANANA-NANANANA to CBBO-PPCC
rs561796644,GPR98,missense,B,G,B to G,BBBB-BOCC to BBBB-GBOC
rs561817643,GPR98,missense,E,A,E to A,BBBP-CCPP to BBBP-AACG
rs561821477,CHD7,missense,C,B,C to B,AAAA-CEAP to BBBB-BPEP
rs561844725,GPR98,missense,A,A,0,0
rs561851770,DYNC2H1,missense,G,B,G to B,GCCC-BPBB to GCCC-BBPB
rs561868885,USH2A,missense,C,P,C to P,OPPO-EPPP to OCPP-PGPP
rs561887984,NPHS2,missense,A,B,A to B,AAAA-AACE to AAPB-BBBC
rs561904103,RBM20,missense,A,E,A to E,PAAA-AAAA to PAAA-EAAA
rs561912072,SCN1A,missense,G,P,G to P,CGAP-ACGA to CGAP-PACG
rs561948589,PINK1,missense,A,A,0,CAAA-AAAA to CCAA-AAAA
rs561948671,NPHS1,missense,C,C,0,PPOO-CBBB to PPOO-CCBB
rs562014636,SLC7A9,missense,C,B,C to B,BBBB-GBBB to BBBB-BEBB
rs562015789,DSP,missense,G,A,G to A,AACA-AAAA to AAAA-AAAA
rs562024274,DYNC2H1,missense,B,B,0,AAAA-BPPC to AAAA-BBPP
rs56204273,DFNB31,missense,A,C,A to C,AAAA-AABP to AAAA-CCAB
rs562056288,FZD4,missense,B,B,0,GCCG-BBBE to GCCG-BBBB
rs562092691,UNC13D,missense,B,B,0,CCCB-CCCC to CCCB-BCCC
rs562134779,OCA2,missense,A,G,A to G,AAAA-AAAC to AAAA-GAPB
rs562208324,SCN1A,missense,C,C,0,AAAA-CCPC to AAAB-CCCP
rs562225614,NOD2,missense,B,B,0,BBBC-OAAA to BBBC-BOAA
rs562244610,SCN1A,missense,A,A,0,0
rs562257866,SLC3A1,missense,P,P,0,PACB-PAAA to PABB-PPAA
rs562297545,LAMA1,missense,C,C,0,BABB-CGPC to BBBC-CCGP
rs562362828,PARK2,missense,A,A,0,AAAA-AABP to AAAA-AAAA
rs562371197,GPR98,missense,A,O,A to O,AAAA-AEAA to AACP-OCEA
rs562377533,PCDH15,missense,G,G,0,AGCC-BBBB to AGCC-GBBB
rs562378505,CYP1B1,missense,P,P,0,AAAA-CCPP to AGCP-PCCP
rs562391671,GPR98,missense,E,B,E to B,CEBB-BBBB to CGBB-BCAA
rs562434504,ROM1,missense,G,C,G to C,BBPC-PCPB to BBPC-CGCP
rs562449603,RET,missense,P,G,P to G,CEPG-BBBB to CEPG-GBBB
rs562477272,CEP290,missense,A,A,0,AAAA-APCC to AAAA-AAPP
rs562492049,USH2A,missense,B,B,0,0
rs562509661,USH2A,missense,O,A,O to A,CCCP-CAAA to AAAA-AAAA
rs562557464,NOD2,missense,C,C,0,AAAA-GPBP to AAAA-CGPB
rs562585023,BBS2,missense,O,B,O to B,CGCB-BAAA to CECG-BBAA
rs562597839,NEK1,missense,P,B,P to B,ACCC-OCCP to AACC-BPCC
rs562611285,PCDH15,missense,G,C,G to C,BBBC-PPOC to BBBB-CBOO
rs562616743,LRP5,missense,C,C,0,GBBB-ECCA to GBBB-CECC
rs56264519,TMPRSS3,missense,B,B,0,EBEB-BBGP to EBEB-BBBG
rs562661661,USH2A,missense,B,P,B to P,PEOP-OOBP to PEOP-POOB
rs562675882,SCN5A,missense,A,A,0,0
rs562747993,CEP290,missense,A,A,0,0
rs562750831,USH2A,missense,C,C,0,CCBO-CCCC to CCBP-CPCC
rs562751357,USH2A,missense,G,C,G to C,PPBG-PBBB to PPBG-CCBB
rs562769000,MTR,missense,C,C,0,AAAC-ECGE to AABC-CECG
rs562847013,POLG,missense,C,C,0,PPPC-ECCA to PPPC-CECC
rs562874449,BBS1,missense,A,B,A to B,AAAA-CCCC to AABB-BPCC
rs562875924,KCNH2,missense,E,C,E to C,BPBP-PBBB to BPBO-CCBP
rs562882648,RBM20,missense,A,A,0,AAAA-AAGA to AAAA-AAAG
rs562893409,MKKS,missense,A,A,0,AAAA-CCPO to AAAA-ACCP
rs562912411,CCDC28B,missense,A,A,0,AACG-ACAA to AACE-AAAA
rs562948482,LAMA1,missense,B,B,0,CEPE-BABB to CECE-BPAA
rs563057540,LAMA1,missense,A,C,A to C,CCAG-AAAA to CCCG-CAAA
rs563067310,LRP5,missense,B,A,B to A,CBBB-BBCE to CBCA-ABCC
rs563123959,COL17A1,missense,C,E,C to E,GCPC-PPCP to GCPC-EPPC
rs563128052,COL17A1,missense,C,C,0,BCCC-CCEB to BPCC-CCCE
rs56314834,MYOC,missense,G,C,G to C,CCCC-GABB to CGCA-CGAB
rs563186752,LAMB3,missense,O,P,O to P,GCPE-EPPP to EBPE-PEBP
rs563239301,USH2A,missense,C,C,0,BCCP-POAA to BBCC-CPOA
rs563272521,CHD7,missense,C,C,0,PPPP-CCCA to PPPP-CCCC
rs563288949,DYNC2H1,missense,B,B,0,CCAB-BBCE to CCAB-BBAC
rs563360548,CHD7,missense,A,A,0,AAAA-ACAB to AAAA-AACA
rs56339482,CYP1B1,missense,A,A,0,AAAA-AACG to AAAA-AAAC
rs563402803,CHD7,missense,C,C,0,CCCP-CCBP to PPCC-CCCB
rs563411472,RBM20,missense,A,A,0,AAAP-AAAA to AAAA-AAAA
rs563422939,LRRK2,missense,,P,None to P,NANANANA-NANANANA to CCCC-PPCC
rs563467429,PINK1,missense,B,B,0,AAAB-BCEC to GABB-BBCE
rs563473839,DYNC2H1,missense,P,P,0,POEP-ACEA to POEP-PACE
rs563490827,CHD7,missense,B,B,0,CCCC-PBBE to CCCC-BPBB
rs563500712,RBM20,missense,P,P,0,EPPP-PPPO to EPPC-PPPP
rs563548971,WNT10A,missense,A,A,0,0
rs563581127,PRPH2,missense,C,C,0,AAAC-ECCA to AAAC-CECC
rs563611707,KCNH2,missense,A,A,0,0
rs563626156,DYNC2H1,missense,C,C,0,AGCC-EBPE to AGCC-CEBP
rs563657853,LRP5,missense,P,P,0,BBBB-EPOG to BBBB-PEPO
rs563668308,MYH7,missense,G,P,G to P,BCGC-BBBB to BCEC-PBBB
rs563762318,RBM20,missense,A,C,A to C,AACA-AAAA to ACCC-CAAA
rs56382582,GPR98,missense,G,C,G to C,BACC-CPBB to AAAC-CCPA
rs563841795,UNC13D,missense,C,C,0,PPCC-BBBB to BPCC-CBBA
rs563844636,GPR98,missense,B,B,0,BBBB-BBOE to BBBB-BBBO
rs563855694,PCDH15,missense,A,A,0,CCAA-AAAC to CCAA-AAAA
rs56385601,USH2A,missense,B,P,B to P,CCGG-BBBB to CCGG-PBBB
rs563862970,ABCC6,missense,P,C,P to C,GCPB-PBBB to GCPC-CCBB
rs563952288,PCDH15,missense,A,B,A to B,BBAA-BBAA to BBBB-BBBB
rs563967678,CEP290,missense,A,G,A to G,AAAA-AAAA to AAAC-GAAA
rs563975687,FGG,missense,A,A,0,0
rs563983435,BMPR2,missense,A,B,A to B,CPPO-BBCE to CPPO-BBBC
rs563995254,IL10RA,missense,O,A,O to A,EPPP-AAAA to EAAA-AAAA
rs564063496,GPR98,missense,B,B,0,EPBB-BBBC to EPBB-BBBB
rs564070566,SLC3A1,missense,A,O,A to O,AABB-PAAA to BBBB-OCAA
rs564075781,MYH7,missense,G,C,G to C,BAAC-CPAA to BBAC-CCPA
rs564084861,GJB2,missense,A,A,0,0
rs564129447,PDX1,missense,P,B,P to B,OBPB-OCPC to OBPB-BOCP
rs564138835,TYR,missense,C,C,0,BBBB-CPPC to BBBB-CCPC
rs564146190,WNT10A,missense,P,A,P to A,BCCP-CPCC to AAAA-ABAC
rs564148493,IL10RA,missense,B,B,0,OECB-BBGB to PECB-BBBG
rs564187115,LAMA1,missense,C,B,C to B,PPPG-PAPE to PPBG-BPBC
rs564214956,CEP290,missense,A,A,0,0
rs564240175,USH2A,missense,B,A,B to A,PPPP-CPCB to PPPA-AABC
rs564261427,SCN5A,missense,C,C,0,CBPP-ECCC to BBPP-CECC
rs564276631,USH2A,missense,P,P,0,OCCC-PPCC to OCCC-PPPC
rs564318120,KISS1R,missense,B,C,B to C,CPBB-EPCP to AAAA-CECC
rs564318429,FLRT3,missense,B,B,0,GGBC-BPPC to GGBC-BBPP
rs564319952,CEP290,missense,B,B,0,0
rs564329348,UNC13D,missense,O,C,O to C,AACP-PPAA to AAAA-CPPA
rs564331615,DYNC2H1,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs564375950,MFN2,missense,B,B,0,CCCG-OBPP to CCCC-BOBP
rs564453853,USH2A,missense,B,B,0,GCCB-BPCG to GCCB-BBPC
rs564470089,GPR98,missense,O,C,O to C,BBCP-CGEP to AAAC-CCGE
rs564480063,BBS2,missense,B,B,0,PECC-CGGC to PECB-BCCE
rs564489064,SLC7A9,missense,E,A,E to A,CCCC-PPCG to AAAA-AAAC
rs564491240,GPR98,missense,E,B,E to B,GEPB-BBCG to GGPB-BBBC
rs564582352,POLG,missense,A,C,A to C,ACGC-ABAA to ACEC-CABA
rs564600267,HNF1A,missense,E,B,E to B,PPBB-BBBE to CPBB-BBBC
rs564625875,CEP41,missense,G,C,G to C,AGCC-PPCB to AGCC-CACC
rs564636157,IL17RD,missense,B,B,0,0
rs564701277,DYNC2H1,missense,B,B,0,BCCE-BBBE to BCCE-BBBB
rs564709979,UNC13D,missense,A,A,0,AAAA-AEAA to AAAA-AAEA
rs564715987,BBS2,missense,B,B,0,0
rs564725896,FGA,missense,C,C,0,BBBC-ECEB to BBBC-CECE
rs564777507,USH2A,missense,B,A,B to A,BBEB-BACC to BBEB-AAAC
rs564798632,KCNA5,missense,E,B,E to B,PCEC-BBPP to PCGP-BBBP
rs564914977,PDZD7,missense,B,E,B to E,CCCC-BBBB to CCCC-EBBB
rs564958109,SLC45A2,missense,B,C,B to C,CAAA-CBBB to AAAA-CCBB
rs564986082,DYNC2H1,missense,A,A,0,0
rs565006344,KCNH2,missense,B,B,0,0
rs565042936,MFN2,missense,A,A,0,0
rs565096078,PDZD7,missense,B,B,0,BEBB-BBBA to BEBB-BBBB
rs565098344,SCN2A,missense,P,P,0,OCEP-BAAA to PCEP-PCAA
rs565100245,GPR98,missense,C,A,C to A,PCPO-AAAA to PAPO-AAAA
rs565128682,FGA,missense,B,A,B to A,CBBB-PAAA to CABA-AAAA
rs565162134,MYO7A,missense,A,A,0,0
rs565188390,GPR98,missense,A,A,0,AAAA-AACG to AAAA-AAAC
rs565200911,NOD2,missense,A,A,0,BBAA-GAAA to BBBA-AEAA
rs565216093,CHD7,missense,P,P,0,CEPE-BBBB to CEPE-PBBB
rs565264503,LAMB3,missense,A,A,0,0
rs565278457,SLC45A2,missense,B,B,0,0
rs565348874,TMPRSS3,missense,B,B,0,GBBB-BBBC to GBBB-BBBB
rs565410997,SGCB,missense,C,E,C to E,PBPE-EPPA to PBCE-EEPB
rs565518624,NEXN,missense,A,A,0,0
rs565524160,RBM20,missense,P,P,0,PPPA-AAAA to PPPP-PAAA
rs565584005,CEP290,missense,A,A,0,AAAA-AAAA to AAAA-AAAB
rs565617833,DYNC2H1,missense,A,A,0,0
rs565642773,CHD7,missense,B,A,B to A,CPBB-BCCC to AABB-AACC
rs565645338,MFN2,missense,A,G,A to G,AAAA-AAAB to AAAA-GABB
rs565667264,CD2AP,missense,B,B,0,BBBB-BCCE to BBBB-BBCC
rs565675634,COL17A1,missense,C,E,C to E,BEBC-ECPP to BEBC-EEPP
rs565693558,KISS1R,missense,G,A,G to A,APAC-BBBP to AAAA-AABB
rs565703354,FOXI1,missense,B,P,B to P,OEEB-BPOP to OEEP-PPPO
rs565726855,PDX1,missense,A,A,0,GAAA-AAAA to AAAA-AAAA
rs565753445,PCDH15,missense,B,C,B to C,BBBB-CGPP to BBBP-CCGP
rs565776283,CPOX,missense,P,P,0,CCCP-PPPP to CCBP-PPAA
rs565799629,LRP5,missense,C,C,0,PBBP-CCPP to PBBB-CCCP
rs565821152,BBS10,missense,A,P,A to P,PGCA-AAEA to PCCC-PAAE
rs565855062,SCN1A,missense,A,A,0,PAAA-AABB to PCCA-ABAB
rs565923862,FGG,missense,A,B,A to B,AAAA-BBCE to PBBB-BBBB
rs565924265,ABCC6,missense,C,C,0,BBBG-CBBB to BBBG-CCBC
rs565937214,DYNC2H1,missense,C,C,0,AACC-GAPA to AAAC-CGAP
rs566001198,KRT14,missense,B,B,0,EEPB-POBB to EEPB-BPOB
rs566018288,CEP290,missense,A,E,A to E,AAAA-AAAA to AAAC-EGAA
rs566027438,UROD,missense,A,C,A to C,AAAA-AACC to AACA-CCCC
rs566035585,DYNC2H1,missense,A,A,0,PAAA-AACG to PAAA-AAAC
rs566081370,SCN1A,missense,B,B,0,ACBB-BBCC to ACBB-BBBC
rs566083450,MTR,missense,G,A,G to A,AAAC-PPCG to AAAA-AAAC
rs566085835,CHD7,missense,B,E,B to E,EBBE-BOEP to EBBE-EBPE
rs566111152,MYO7A,missense,A,A,0,AAAA-CGAA to AAGA-ACEA
rs566155914,SCN5A,missense,P,A,P to A,CCCP-CCCG to AAAA-AACC
rs566189568,F5,missense,B,P,B to P,CAAP-AAAA to CCBP-PCCA
rs566229879,PARK2,missense,C,B,C to B,PCPP-EEPP to PCBP-BEEP
rs566251672,SCN5A,missense,C,C,0,CGAA-ACGA to CGAC-CCCG
rs566329616,LAMA1,missense,G,C,G to C,CCCC-GPPP to CCCC-CGPP
rs566368210,MYH7,missense,A,A,0,0
rs566435665,JUP,missense,B,A,B to A,BBBB-ABGC to BAAA-AAAG
rs566460740,LAMA1,missense,P,B,P to B,ACAA-AAAA to BCBB-BBAB
rs566516658,NPHS1,missense,C,C,0,CPOC-EPAA to CPOC-CEPA
rs566520464,POLG,missense,B,B,0,PPBB-BCCC to BPPB-BCCC
rs566529091,FZD4,missense,B,B,0,BBBB-PEPP to BBBB-BBEC
rs566532831,DYNC2H1,missense,A,A,0,0
rs566554048,CHD7,missense,B,B,0,PPGB-ECEE to POGB-BECE
rs566579080,C10orf2,missense,P,P,0,CCPO-PAAA to CCPO-PPAA
rs566582167,LRP5,missense,A,A,0,0
rs566584142,COL17A1,missense,B,B,0,ACEE-BPEC to BCEE-BBPE
rs566634807,CEP290,missense,P,B,P to B,CCCC-BPPB to CCCB-BBPP
rs566642953,USH2A,missense,G,G,0,BPOC-POBB to BPOC-GPOB
rs566665917,PDX1,missense,P,P,0,ACCP-OPOO to CCCP-POPO
rs566776071,DYNC2H1,missense,A,A,0,0
rs566785582,IL17RD,missense,B,B,0,BBBB-BBBB to BABB-BBBB
rs566891566,PRF1,missense,A,G,A to G,AAAA-AAPB to AACC-GPBP
rs566899223,GPR98,missense,P,P,0,CPGP-BBBB to CCGP-PBBB
rs566907093,KCNQ1,missense,B,A,B to A,ACPA-AAAB to ACPA-ACAA
rs566952681,LRP5,missense,C,G,C to G,BAAA-GPPC to BAAA-GGPO
rs566969353,DYNC2H1,missense,C,C,0,AAPB-CECA to AGCB-CCGP
rs567007076,OCA2,missense,C,C,0,GCCC-PPCG to GCCC-CPPC
rs567017513,RBM20,missense,A,P,A to P,PPAA-AAAA to PPCP-PPAA
rs567021150,KCNE1,missense,B,O,B to O,AABB-CGCC to POBB-OCGC
rs567111510,NEK1,missense,A,A,0,GBPA-AACC to GBPA-AAAA
rs567118667,RBM20,missense,A,A,0,AAAA-PAAA to AAAA-AAAA
rs567138411,SLC45A2,missense,B,A,B to A,BBBB-ACGA to BBBB-AACA
rs567139897,MYO7A,missense,C,C,0,ACCC-POCP to CCCC-CPOC
rs567173040,ABCC9,missense,A,B,A to B,BCGA-AAAG to BCGB-BBBA
rs567185914,CEP290,missense,A,A,0,0
rs567186115,SLC7A9,missense,C,C,0,CECC-GBCC to CECC-CGBC
rs567204132,PRF1,missense,A,B,A to B,CPAB-AAAC to CPBB-BBBC
rs567220999,GPR98,missense,B,C,B to C,GCBB-EBBB to GAAA-CGBB
rs567241943,RET,missense,C,C,0,APOC-CBOB to CPOC-CCBO
rs567274631,MYO7A,missense,P,P,0,BBBC-OCGA to BBBB-PPCG
rs567333226,PDZD7,missense,C,C,0,CCPC-BOAA to CCPC-CBOA
rs567426021,LRP5,missense,C,C,0,BBBP-PCCC to BBBP-CPCC
rs567478582,SLC3A1,missense,A,A,0,BABC-ACBP to AABA-AACC
rs567482511,PYGM,missense,C,C,0,BBBG-GBPB to BBBG-CGBP
rs567487346,DYNC2H1,missense,B,B,0,CCBB-BPPB to CCBB-BBPP
rs567519802,GPR98,missense,B,B,0,PBBE-BPBB to PBBE-BBPB
rs567623265,COL17A1,missense,B,B,0,0
rs567626676,DYNC2H1,missense,A,A,0,AAAA-CCPP to AAAA-ACCP
rs567628192,KCNH2,missense,A,A,0,0
rs567661327,DYNC2H1,missense,C,A,C to A,BPBC-AABB to BPBA-AAAB
rs567678322,PRPH2,missense,C,C,0,AAAC-PPCC to AAAC-CPOC
rs567697912,SLC26A4,missense,A,A,0,0
rs567698474,RNF216,missense,G,C,G to C,PBPP-CBBB to PBPP-CCBB
rs567750476,BBS9,missense,A,A,0,AAAA-ACBP to AAAA-AACB
rs567756521,CHD7,missense,A,A,0,PAAA-AACG to PAAA-AAAC
rs567776263,LAMB3,missense,G,C,G to C,ACPP-AAAB to CCPP-CAAA
rs567793250,NOD2,missense,G,C,G to C,ECPO-PPAA to ECPO-CCAA
rs567811243,PCDH15,missense,A,A,0,BABA-AACG to BBBA-AAAA
rs567822076,LAMB3,missense,P,A,P to A,BCBP-AABA to BBBA-AAAA
